제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-199143,"난임 시술, 첫 아이 출산까지 건강보험 무제한 지원이 필요합니다","난임 시술, 첫 아이 출산까지 건강보험 무제한 지원이 필요합니다",2025-04-04,2025,214.0,50,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199143,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"출산, 난임",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-199139,[어린이집 보육환경 개선 및 보육교사 지원을 위한 플랫폼 기반 제안서],[어린이집 보육환경 개선 및 보육교사 지원을 위한 플랫폼 기반 제안서],2025-04-04,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199139,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,"보육, 어린이집",상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-199120,보육료 서비스 간 변경 미신청 시 소급지원,보육료 서비스 간 변경 미신청 시 소급지원,2025-04-03,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199120,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-199081,시립 강아지 유치원 설립 제안,시립 강아지 유치원 설립 제안,2025-03-31,2025,4.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199081,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,유치원,상,직접관련,유치원,기존 1차 직접키워드 수집,
PROP-199076,신생아를 보려면 백일해 예방접종을 해야 합니다,신생아를 보려면 백일해 예방접종을 해야 합니다,2025-03-31,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199076,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,신생아,상,직접관련,신생아,기존 1차 직접키워드 수집,
PROP-199074,서울시 조부모 돌봄수당의 시간 유연성 필요,서울시 조부모 돌봄수당의 시간 유연성 필요,2025-03-31,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199074,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,조부모 돌봄,상,직접관련,조부모 돌봄,기존 1차 직접키워드 수집,
PROP-199068,신생아 특례 평수제한 해제,신생아 특례 평수제한 해제,2025-03-30,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199068,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,신생아,상,직접관련,신생아,기존 1차 직접키워드 수집,
PROP-199065,모든 초등학생들에게 무상보육,모든 초등학생들에게 무상보육,2025-03-30,2025,6.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199065,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-199064,방과후교실어린이집 방과후전담 무상교육,방과후교실어린이집 방과후전담 무상교육,2025-03-30,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199064,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-199063,방과후교실 초등학생교육 무상보육 주장,방과후교실 초등학생교육 무상보육 주장,2025-03-30,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199063,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-199044,서울시 다자녀 할인 정책의 지역 제한 완화 요청,서울시 다자녀 할인 정책의 지역 제한 완화 요청,2025-03-29,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199044,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-199043,따릉이를 만 13세 미만 어린이가 이용할 때 안전 보호 책임자 변경,따릉이를 만 13세 미만 어린이가 이용할 때 안전 보호 책임자 변경,2025-03-29,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199043,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,
PROP-199042,임산부석 뱃지 알리미를 제안합니다,임산부석 뱃지 알리미를 제안합니다,2025-03-28,2025,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199042,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-198980,지자체별 출산지원금 통일 지급,지자체별 출산지원금 통일 지급,2025-03-27,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198980,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-198885,공립유치원 다자녀도 방과후 수업 신청할 수 있도록 해주세요.,공립유치원 다자녀도 방과후 수업 신청할 수 있도록 해주세요.,2025-03-24,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198885,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,"유치원, 다자녀",상,직접관련,유치원,기존 1차 직접키워드 수집,
PROP-198861,아이들.청소년을위한공간들,아이들.청소년을위한공간들,2025-03-22,2025,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198861,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-198843,과속방지카메라로 아이들의 안전을,과속방지카메라로 아이들의 안전을,2025-03-21,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198843,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-198826,보육지원 규제 완화를 통한 실질적 지원 확대 제안,보육지원 규제 완화를 통한 실질적 지원 확대 제안,2025-03-20,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198826,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-198762,송파산모건강증진센터 면회관련 제안,송파산모건강증진센터 면회관련 제안,2025-03-18,2025,4.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198762,출산·산후 초기지원,산모 회복·건강관리,산후우울·산후검진·수유상담,산모,상,직접관련,산모,기존 1차 직접키워드 수집,
PROP-198759,신혼부부 주거 지원정책,신혼부부 주거 지원정책,2025-03-18,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198759,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-198739,지하철 노약자석 및 임산부석의 필요성에 대한 재고,지하철 노약자석 및 임산부석의 필요성에 대한 재고,2025-03-17,2025,1.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198739,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-198713,마포구 대흥로20안길 어린이 보호구역 및 일방통행  지정 제안,마포구 대흥로20안길 어린이 보호구역 및 일방통행  지정 제안,2025-03-16,2025,102.0,5,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198713,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-198705,"신축 아파트 설계  시에, 어린이집 정원 증가","신축 아파트 설계  시에, 어린이집 정원 증가",2025-03-15,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198705,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-198658,"지하철 장애인석(임산부, 경로석) 에 대한 정책 제안","지하철 장애인석(임산부, 경로석) 에 대한 정책 제안",2025-03-13,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198658,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-198646,어린이보호구역 속도규제,어린이보호구역 속도규제,2025-03-12,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198646,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-198631,난임부부지원사업 관련,난임부부지원사업 관련,2025-03-11,2025,70.0,1,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198631,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-198624,조건없는 다자녀 교육혜택확대 방안,조건없는 다자녀 교육혜택확대 방안,2025-03-11,2025,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198624,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-198621,다둥이 단축 근무시간 시행부탁합니다,다둥이 단축 근무시간 시행부탁합니다,2025-03-10,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198621,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198620,다둥이 워킹맘 근무시간단축해주세요,다둥이 워킹맘 근무시간단축해주세요,2025-03-10,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198620,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198619,다둥이 워킹맘 근무단축제 및 보조금 지급제,다둥이 워킹맘 근무단축제 및 보조금 지급제,2025-03-10,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198619,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198618,다둥이 워킹맘 근무단축제 시행,다둥이 워킹맘 근무단축제 시행,2025-03-10,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198618,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198591,뉴행복다둥이카드,뉴행복다둥이카드,2025-03-09,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198591,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198582,어린이보호구역(스쿨존) 속도 제한을 시간대에 따라 탄련적으로 운형하는 개선 방안 모색,어린이보호구역(스쿨존) 속도 제한을 시간대에 따라 탄련적으로 운형하는 개선 방안 모색,2025-03-09,2025,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198582,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역/스쿨존 + 어린이,중,조합관련,아동_안전환경: 보호구역/스쿨존 + 어린이,2차 문맥조합 수집,
PROP-198575,서울 자영업자에게 다둥이 행복카드를!,서울 자영업자에게 다둥이 행복카드를!,2025-03-08,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198575,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198485,서울시 남녀 임신준비사업.. 방문시간이 너무 짧아요,서울시 남녀 임신준비사업.. 방문시간이 너무 짧아요,2025-03-04,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198485,임신·난임·생식건강,임신 준비·가임력 지원,가임력검사·난자냉동·예비부부검진,임신,상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-198483,어린이보호구역 야간 시간 해제,어린이보호구역 야간 시간 해제,2025-03-04,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198483,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-198432,"하위계층, 한부모가정 지원혜택 철저히 조사","하위계층, 한부모가정 지원혜택 철저히 조사",2025-03-01,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198432,취약·다양가족 사각지대,한부모·위기임산부,한부모·미혼부모·위기임산부,한부모,상,직접관련,한부모,기존 1차 직접키워드 수집,
PROP-198406,다자녀감면 시 공영주차장은 되고 자치구 내 공영주차장은 안되는 규제 해제,다자녀감면 시 공영주차장은 되고 자치구 내 공영주차장은 안되는 규제 해제,2025-02-28,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198406,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-198295,저출산으로 30년뒤 대한민국은 사라진다고 합니다..,저출산으로 30년뒤 대한민국은 사라진다고 합니다..,2025-02-22,2025,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198295,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-198288,다자녀 아이들 혜택,다자녀 아이들 혜택,2025-02-21,2025,19.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198288,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-198270,기후동행카드 다둥이할인 적용제안,기후동행카드 다둥이할인 적용제안,2025-02-20,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198270,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-198269,어린이집 관리 문서 간소화 방안 제안 : 보육 교직원의 업무 효율성을 높여 양질의 보육 서비스 제공에 집중하기 위함,어린이집 관리 문서 간소화 방안 제안 : 보육 교직원의 업무 효율성을 높여 양질의 보육 서비스 제공에 집중하기 위함,2025-02-20,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198269,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,"보육, 어린이집",상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-198265,서울시 공영주차장 다자녀 감면 혜택 확대 제안,서울시 공영주차장 다자녀 감면 혜택 확대 제안,2025-02-20,2025,54.0,4,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198265,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-198258,임산부 교통비 지원 확대,임산부 교통비 지원 확대,2025-02-20,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198258,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-198243,다자녀 적용 범위 동일 적용,다자녀 적용 범위 동일 적용,2025-02-19,2025,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198243,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-198232,서울형키즈카페 등 이용시간 연장,서울형키즈카페 등 이용시간 연장,2025-02-18,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198232,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-198207,미혼모 미혼부,미혼모 미혼부,2025-02-18,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198207,취약·다양가족 사각지대,한부모·위기임산부,한부모·미혼부모·위기임산부,"미혼모, 미혼부",상,직접관련,미혼모,기존 1차 직접키워드 수집,
PROP-198203,야간 어린이 보호구역 30km속도제한 해제,야간 어린이 보호구역 30km속도제한 해제,2025-02-17,2025,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198203,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-198192,다자녀관련 공영주차장요금 할인,다자녀관련 공영주차장요금 할인,2025-02-17,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198192,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-198151,저출산 해결을 위한 문제점  및 실효성 있는 해결 방안,저출산 해결을 위한 문제점  및 실효성 있는 해결 방안,2025-02-15,2025,51.0,0,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198151,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-198142,신혼부부 답답,신혼부부 답답,2025-02-14,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198142,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-198137,조부모아이돌봄 36개월제한 완화신청,조부모아이돌봄 36개월제한 완화신청,2025-02-14,2025,9.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198137,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-198127,저출산 극복,저출산 극복,2025-02-14,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198127,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-198104,서울시 아이돌봄비 지원 대상 확대,서울시 아이돌봄비 지원 대상 확대,2025-02-13,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198104,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-198063,자녀수와 연계한 보증금지원형 장기안심주택 지원 세분화,자녀수와 연계한 보증금지원형 장기안심주택 지원 세분화,2025-02-11,2025,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198063,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,주거·대출: 주택 + 자녀,중,조합관련,주거·대출: 주택 + 자녀,2차 문맥조합 수집,
PROP-198050,지하철역사내 유휴공간을 활용한 고객휴개실 또는 육아실 조성 제안,지하철역사내 유휴공간을 활용한 고객휴개실 또는 육아실 조성 제안,2025-02-10,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198050,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-197999,어린이보호구역,어린이보호구역,2025-02-08,2025,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197999,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-197993,어린이 ㆍ노인 보호구역 시차제 적용,어린이 ㆍ노인 보호구역 시차제 적용,2025-02-07,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197993,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-197942,서울형 아이돌봄비 지원대상 범위 확대 요구,서울형 아이돌봄비 지원대상 범위 확대 요구,2025-02-05,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197942,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-197934,어린이보호구역,어린이보호구역,2025-02-05,2025,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197934,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-197918,어린이보호구역 시간제 운영,어린이보호구역 시간제 운영,2025-02-04,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197918,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-197913,조부모 아이돌봄 수당 30만원 36개월이 아닌 초등학교 1학년까지 확대 필요합니다,조부모 아이돌봄 수당 30만원 36개월이 아닌 초등학교 1학년까지 확대 필요합니다,2025-02-04,2025,9.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197913,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-197910,다둥이 등 서울런 대상자 대폭 확대,다둥이 등 서울런 대상자 대폭 확대,2025-02-04,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197910,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-197901,도서관 가족회원 통합의 건,도서관 가족회원 통합의 건,2025-02-04,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197901,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 도서관 + 가족,중,조합관련,공간·편의시설: 도서관 + 가족,2차 문맥조합 수집,
PROP-197873,청년안심주택 반려동물 양육 및 출입금지 규정 폐지 요청드립니다.,청년안심주택 반려동물 양육 및 출입금지 규정 폐지 요청드립니다.,2025-02-03,2025,85.0,14,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197873,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,양육,상,직접관련,양육,기존 1차 직접키워드 수집,
PROP-197859,36개월 아이도 등하원돌봄이 필요합니다,36개월 아이도 등하원돌봄이 필요합니다,2025-02-03,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197859,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,"등하원, 하원",상,직접관련,등하원,확장 1차 생활키워드 수집,
PROP-197853,영유아 가정에 '거주자우선주차' 가산점을 드리면 어떨까요? 저출산 극복!,영유아 가정에 '거주자우선주차' 가산점을 드리면 어떨까요? 저출산 극복!,2025-02-03,2025,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197853,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,"출산, 영유아",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-197755,키움센터 추가 개소는 어려울까요,키움센터 추가 개소는 어려울까요,2025-01-23,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197755,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,키움센터,상,직접관련,키움센터,기존 1차 직접키워드 수집,
PROP-197727,서울시 자녀출산 무주택가구 지원 정책 소득 기준 관련 제안,서울시 자녀출산 무주택가구 지원 정책 소득 기준 관련 제안,2025-01-19,2025,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197727,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-197723,임산부 시내버스 탑승 편의 개선 제안,임산부 시내버스 탑승 편의 개선 제안,2025-01-16,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197723,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197702,다자녀 서울런 확대 강력히 요청합니다,다자녀 서울런 확대 강력히 요청합니다,2025-01-12,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197702,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-197676,애완견 외출시 기저귀 채워 주세요,애완견 외출시 기저귀 채워 주세요,2025-01-05,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197676,다자녀·양육비·생활지원,양육비·생활비 지원,분유·기저귀·아동수당·부모급여,기저귀,상,직접관련,기저귀,확장 1차 생활키워드 수집,
PROP-197624,다둥이행복카드 소지 대상자 키즈카페머니 바우처 지급,다둥이행복카드 소지 대상자 키즈카페머니 바우처 지급,2024-12-25,2024,32.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197624,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-197619,지하철 임산부석 해결 방안,지하철 임산부석 해결 방안,2024-12-24,2024,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197619,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197605,서울시 신혼부부 전세대출 소급적용 요청,서울시 신혼부부 전세대출 소급적용 요청,2024-12-19,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197605,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-197602,자녀 출산 무주택 가구 주거비 지원 정책 조건 완화 제안,자녀 출산 무주택 가구 주거비 지원 정책 조건 완화 제안,2024-12-19,2024,26.0,8,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197602,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-197585,노인+유치원 공동 돌봄 시스템 운영,노인+유치원 공동 돌봄 시스템 운영,2024-12-16,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197585,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,유치원,상,직접관련,유치원,기존 1차 직접키워드 수집,
PROP-197539,임산부석 이용 증진 관련,임산부석 이용 증진 관련,2024-12-06,2024,1.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197539,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
